slug,name,photo_url,company,role,bio,twitter,linkedin,github,bluesky,website,keynote
nathan-randriamanana,Nathan Randriamanana,/speakers/nathan-randriamanana.jpg,,,"En tant que Data Scientist à la direction des statistiques d'entreprises de l’Insee, je pilote le répertoire Sirene et son système de codification automatique de l’APE. J’assure la rédaction des spécifications métiers et la prise en charge du pipeline complet de ML, en coordination étroite avec l’équipe informatique pour le déploiement en production. Mon objectif est d’améliorer l’intégration des modèles IA dans le SI : industrialiser les solutions, garantir reproductibilité et conformité aux contraintes métiers, et favoriser l’adoption du MLOps au sein de l’administration. Par ailleurs, je mène une veille active sur les projets IA open source pour proposer des solutions opérationnelles et adaptées.",,,,,,
maxime-veroone,Maxime Véroone,/speakers/maxime-veroone.jpg,,,"Depuis 2012, Maxime a usé ses souliers dans les Datacenters des Hauts de France, déployant et automatisant la gestion de centaines de serveurs et VMs Linux, à force de solutions Libres et Open-Source.
Aujourd'hui Staff Ops Engineer chez Decathlon dans le Domaine ""E-Commerce"", il travaille à élargir et renforcer les ponts entre Devs et Ops tout en améliorant la résilience et la performance de ses infrastructures Cloud.

Linkedin : https://www.linkedin.com/in/maxime-veroone
Github : https://github.com/mveroone
Bsky : @maxime.veroone.fr",,,,,,
nicolas-fidel,Nicolas Fidel,/speakers/nicolas-fidel.jpg,,,"**Nicolas Fidel** a rejoint **Winamax** il y a 2 ans en tant qu’ingénieur **DevOps / SRE**, après avoir été diplômé de l’**EPITA**, où il a également exercé comme élève assistant. Jeune ingénieur passionné par l’**infrastructure**, son **automatisation** et les enjeux liés à l’**observabilité**, il a notamment contribué à la refonte complète de l’observabilité chez Winamax. Toujours curieux et enthousiaste, il aime partager ses découvertes et retours d’expérience autour de la construction de systèmes robustes et scalables. https://www.linkedin.com/in/nicolas-fidel/",,,,,,
raphael-pinson,Raphaël Pinson,/speakers/raphael-pinson.jpg,,,"Raphaël est un Technical Marketing Engineer chez Isovalent, spécialiste du réseau et de la sécurité cloud-native et créateur du projet Cilium, basé sur eBPF.

Il travaille sur Cilium, Hubble et Tetragon, ainsi que sur l’avenir du réseau et de la sécurité cloud-native avec eBPF.

Ambassadeur CNCF depuis 2023, il contribue à la vulgarisation et à la diffusion des technologies open source du cloud-native.",,,,,,
alexandre-buisine,Alexandre Buisine,/speakers/alexandre-buisine.jpg,,,"Avec 15 ans d'expérience dans la technique et le management, il reste un grand passionné du monde open-source et plus particulièrement tout ce qui touche aux conteneurs.
Il a rejoint l'équipe Enix en 2018 an au poste de directeur général sans pour autant s'éloigner des technos d'infrastructures réseaux et systèmes.
Juste avant Enix, Alexandre a passé 3 ans à développer un service de VR (Réalité Virtuelle) basé sur une stack applicative tournant sur docker, et à solutionner les problèmes d'orchestration pour gérer l'encodage et la conversion optique des vidéos en VR.
Auparavant, il avait été CTO puis avait dirigé la société SmartJog, dans les domaines de l'audio-visuel, la transmission satellite, le développement logiciel, les réseaux IP, la distribution massive de contenus sur Internet.
Alexandre est diplômé d'EPITA et titulaire d'un MBA de l'école HEC. A titre personnel, il aime grimper, bricoler, et mettre en conteneur tout et n'importe quoi.",,,,,,
yann-rotilio,Yann Rotilio,/speakers/yann-rotilio.jpg,,,"Dans l'IT depuis 2007, j'ai commencé en tant que développeur Java avant d'embrasser la culture DevOPS dans le but d'amliorer l'opérabilité des applications. 
Depuis 2016 et ma rencontre avec Kubernetes je ne l'ai plus lâché, j'ai même essayer de le mettre partout où j'ai pu (dans les trains, les gares et les garages à vélo)
Ravi d'aider toute personne cherchant un bon restaurant dans la région lyonnaise",,,,,,
sebastien-allamand,Sébastien Allamand,/speakers/sebastien-allamand.jpg,,,"Sébastien is a Senior AWS Container Solution Architect Specialist at AWS since 2019, where he actively contributes to significant open-source projects in the Kubernetes ecosystem. He is a key contributor to projects like kro (Kubernetes Resource Orchestrator), AWS Controllers for Kubernetes (ACK), and Karpenter, demonstrating his commitment to advancing cloud-native technologies.

With deep expertise in AWS and open-source container solutions, Sébastien collaborates with organizations across EMEA and France, helping them implement container best practices and optimize their cloud infrastructure. His technical focus spans platform engineering, distributed systems, and developer workflow optimization.

Before joining AWS, Sébastien spent 17 years at Orange in various technical leadership roles, including developer, project manager, and solution architect. He notably designed and open-sourced CassKop, a Kubernetes Operator for managing Cassandra databases, showcasing his ability to bridge enterprise needs with open-source solutions.

His continuous involvement in open-source projects and extensive experience in both cloud-native technologies and enterprise architecture makes him a valuable contributor to the container ecosystem and cloud computing community.",,,,,,
amine-alaoui-echerif,Amine Alaoui Echerif,,,,"Amine Alaoui Echerif est Platform Engineer et Cloud Architect dans l’exploitation de plateformes CaaS, PaaS et FaaS en environnements multi-cloud et on-prem.
Il travaille sur le cycle de vie des clusters Kubernetes, l’automatisation avec Terraform, les pipelines CI/CD et l’optimisation de plateformes en production.
Il collabore au quotidien avec les équipes Dev et Ops pour améliorer la fiabilité, simplifier les opérations et faire évoluer les pratiques cloud native à grande échelle.",,,,,,
mohammad-amla,Mohammad AMLA,/speakers/mohammad-amla.jpg,,,"Ingénieur spécialisé dans les environnements cloud-native, Mohammad conçoit des plateformes Kubernetes automatisées et sécurisées.",,,,,,
etienne-germain,Etienne Germain,/speakers/etienne-germain.jpg,,,"Autodidacte, geek et punk dans l’âme, Etienne navigue dans l'IT depuis bientôt 10 ans (et autant chez ITS). Il a commencé comme intégrateur, puis s'est fait attraper par le monde du DevOps. Passionné et tenace, il explore désormais les profondeurs de Kubernetes on-prem, où il s'amuse régulièrement avec Cilium et Talos, osant parfois s'aventurer dans des recoins sombres du kernel. Et s'il n'est pas en train de déboguer des réseaux ou de jouer avec des conteneurs, on peut surement le trouver manette à la main ou bien sur son portable en train de faire de la veille techno.",,,,,,
mazlum-tosun,Mazlum Tosun,/speakers/mazlum-tosun.jpg,,,"Google Developer Expert sur Google Cloud et Docker Captain.

Lead et Architecte Data sur Google Cloud.
J’explore des problématiques liées à la Data, au Cloud, à la qualité de code, à l’Infrastructure as Code, à l’automatisation DevOps (CI/CD) et aux bonnes pratiques.

Co-fondateur et Head of Data & Cloud de GroupBees, groupement de consultants indépendants (freelances) destiné à leur donner accès à un cadre, à une communauté basée sur le partage afin de leur assurer une montée en compétence ainsi qu'une meilleure employabilité.

Mes contenus Google Cloud et Tech :

Vidéos : https://bit.ly/gcp-learning-mazlum-gb

Article : https://medium.com/@mazlum.tosun",,,,,,
victor-coutellier,Victor Coutellier,/speakers/victor-coutellier.jpg,,,"Utilisateur et contributeur de technologies open source telles que Kubernetes ou Openstack, je m'intéresse particulièrement à la scalabilité de ces produits en entreprise. Mon experience, forgée au sein de NumSpot, d'OVHcloud et de la Société Générale, m'a permis de développer et d'optimiser des infrastructures cloud complexes, en participant activement à des projets communautaires.",,,,,,
