id,title,speakers,track,level,room,format,start_time,duration_min,tags,feedback_url,slides_url,recording_url,cover_image_url,language,status,description
SUTE9N,Formation à l'échelle: 100 000 sessions de labs réseau & sécurité cloud-native,raphael-pinson,Developer Experience,,Dumas,talk,2026-02-03T14:15:00+01:00,45,,,,,,fr,confirmed,"Comment rendre l’apprentissage du réseau et de la sécurité cloud-native à la fois accessible, automatisé et durable à grande échelle ?  
Cette session présente comment nous avons conçu une plateforme de **labs interactifs** ayant permis de dépasser les **100 000 sessions pratiques** autour de **Cilium** et **Tetragon**, en s’appuyant sur **Kind**, **Containerlab**, des workflows **GitOps**, et une distribution via **Instruqt**.  

Les **labs automatisés** ne sont plus seulement un outil pédagogique : ce sont de véritables **artifacts produit**, partagés entre les équipes DevRel, ingénierie, marketing et support.  

Ils servent à :  
- **Former** ingénieurs, clients et partenaires  
- **Onboarder** les nouveaux arrivants  
- **Présenter** des démos cohérentes  
- **Tester** et valider de nouvelles fonctionnalités  
- **Éduquer** la communauté et soutenir la communication produit  

Nous verrons aussi comment l’**intelligence artificielle** aide à aller plus loin : génération de scénarios, analyse des parcours utilisateurs, détection automatique des erreurs ou points de friction, et amélioration continue du contenu.  

Vous repartirez avec des pistes concrètes pour :  
- Concevoir des labs éphémères et reproductibles autour de vos produits  
- Automatiser leur création, leurs tests et leur déploiement  
- Exploiter les feedbacks et la télémétrie pour améliorer la qualité  
- Intégrer la gamification (badges, progression, scoring) pour stimuler l’engagement  
- Traiter vos labs comme des **artifacts cross-équipe** qui renforcent le produit lui-même  

Une session idéale pour les **équipes DevRel**, **ingénieurs plateforme et réseau**, **formateurs techniques**, et toute organisation cherchant à **industrialiser la formation et la démonstration cloud-native**.  
Une connaissance de **Kubernetes** et des **workflows Git** est recommandée."
V7UJ7V,REX Sellsy - Migrer 50 000 BDDs sans coupure vers PostgreSQL et K8s : mission impossible ?,"quentin-loupot,alexandre-buisine",IA et Data,,Monet,talk,2026-02-03T14:15:00+01:00,45,,,,,,fr,confirmed,"L’architecture de BDD de notre service SaaS reposait sur un **cluster MariaDB vieillissant et centralisé**, où l’ensemble des données de nos clients cohabitait dans une **seule base de données monolithique**. Cette approche, bien que fonctionnelle à l’origine, montrait ses limites avec la croissance de notre activité : difficultés de scalabilité, maintenance complexe, dépendance à une infrastructure rigide et risques accrus lors des mises à jour ou incidents.

Face à ces défis, nous avons décidé d’opérer une transformation radicale : **passer à un modèle distribué**, basé sur **PostgreSQL** et orchestré via **CNPG** et **Kubernetes**.  L’objectif ? Fragmenter cet énorme monolithe en **50 000 bases de données réparties sur 50 clusters PostgreSQL**, chacun étant autonome et résilient. Et pour ne pas impacter nos clients, nous devions bien entendu **migrer le tout sans coupure de service**… !

Dans cette présentation, Sellsy et Enix partagent les **choix d’architecture** et les **décisions clés** qui ont façonné ce projet ambitieux. Nous reviendrons sur les **problèmes techniques et organisationnels rencontrés**, ainsi que sur les solutions mises en place pour les surmonter. 

Nous plongerons également au cœur de nos BDDs PostgreSQL/CNPG avec un dashboard créé pour l’occasion pour **identifier et corriger les problèmes de performance**. 

Vous découvrirez également l’**impact budgétaire d’une telle migration**, les **gains de performance mesurés** et les **résultats concrets** obtenus."
V8RJVD,Kagent sur Kubernetes : comment l'IA agentique vous rend 10 fois plus efficaces,amine-ait-aazizi,IA et Data,,Piaf,lightning,2026-02-03T14:15:00+01:00,10,,,,,,fr,confirmed,"l'IA transforme les opérations Kubernetes avec Kagent - un projet CNCF qui apporte la puissance des agents IA directement dans vos clusters Kubernetes. 

Durant cette session, nous allons découvrir comment les agents IA déployés par Kagent permettent d’automatiser la configuration et la résolution d'incidents, d'orchestrer de workflows multi-agents pour des opérations complexes, tout en s’intégrant nativement à l’écosystème Kubernetes (outils comme Prometheus, Grafana, Argo, Istio …)

Participez à cette session pour accélérer l’adoption de l’IA et déployer vos premiers agents IA sur vos clusters Kubernetes, tout en exploitant pleinement vos compétences et pratiques existantes."
8QBHMU,Inside Cilium: Deep Dive sur DSR (Direct Server Return),alexis-la-goutte,Réseau et sécurité,,Piaf,lightning,2026-02-03T14:30:00+01:00,10,,,,,,fr,confirmed,"Kubernetes simplifie le déploiement, mais le réseau reste un goulot d’étranglement. Avec eBPF, Cilium casse les limites de kube-proxy et implémente le Direct Server Return (DSR) : une technique héritée des load-balancers qui permet aux pods de renvoyer directement les réponses aux clients, réduisant latence et consommation CPU.

Dans ce lightning talk, découvrez comment Cilium rend le DSR accessible à Kubernetes et comment le visualiser grâce à **Hubble** & **Wireshark**

**Objectifs**

* Expliquer le concept de DSR simplement.
* Montrer comment mettre cela en place facilement avec Cilium (et les différentes mode de Dispatch)
* Visualisation avec Hubble et Wireshark"
JLS39P,Mobilité des workloads Kubernetes: relever les défis et maîtriser la protection de vos données,clarence-pouthier,Infrastructure et opérations,,Debussy,lightning,2026-02-03T14:30:00+01:00,10,,,,,,fr,confirmed,"Dans l’univers cloud-native, la **mobilité des workloads Kubernetes** n’est plus une option : elle est le socle de la flexibilité, de la portabilité et de la résilience des applications.
 
En 10 minutes, plongez au cœur des problématiques techniques et des stratégies éprouvées pour répondre concrètement aux attentes de vos équipes :

* Défis réels de la mobilité Kubernetes : Pourquoi le déplacement des workloads (clusters, régions, clouds) est un casse-tête, et quels sont les enjeux pour la sécurité et la disponibilité.
* **Principes techniques incontournables** : Cohérence des données, orchestration, ce qu’il faut absolument maîtriser.
* **Cas d’usage pragmatiques** : Migration multi-cloud, reprise après sinistre… des exemples concrets issus du terrain.

Ce que vous allez retirer de cette session Veeam Kasten: Une vision technique, claire et objective.
Vous repartirez avec des clés pour **évaluer vos besoins, challenger vos pratiques actuelles** et intégrer durablement la résilience dans vos architectures Kubernetes."
TLLFGW,REX CA-GIP - Construire la Plus Grande Plateforme Grafana On-Premise d'Europe,maxime-calves,Developer Experience,,Piaf,lightning,2026-02-03T14:45:00+01:00,10,,,,,,fr,confirmed,"## Résumé 

Imaginez construire la **plus grande plateforme** Grafana **On-Premise d'Europe**, hébergée sur Kubernetes et déployée via ArgoCD, et voir son succès fulgurant : de **seulement une dizaine d'utilisateurs** en 2022 à plus de **6 000 aujourd'hui**, avec un impressionnant **2 000 utilisateurs actifs mensuellement**. 

Découvrez comment nous avons relevé les défis, innové avec un portail Self-Service qui **offre un accès en moins de 10 secondes à un espace Grafana** et transformé notre vision en réalité. Découvrez notre histoire inspirante, parcourez les technologies innovantes qui ont fait avancer notre plateforme. 


### Objectifs d'apprentissage :

 - Comprendre les étapes clés pour **construire une plateforme Grafana On-Premise sur Kubernetes**.
 - Apprendre comment gérer la **croissance exponentielle des utilisateurs** et des **ressources avec ArgoCD et Helm**.
 - Explorer les meilleures pratiques pour **l'automatisation et la gestion des déploiements**.

#### Public cible :
Développeurs, ingénieurs DevOps, responsables techniques, chefs de projet, et toute personne intéressée par la gestion de plateformes à grande échelle et les solutions d'automatisation."
VX9YTU,Simplifier les workloads stateful sur Kubernetes,"vincent-jamois,steeve-delmotte",Infrastructure et opérations,,Debussy,lightning,2026-02-03T14:45:00+01:00,10,,,,,,fr,confirmed,"Kubernetes a été initialement conçu pour les applications stateless, mais les architectures modernes nécessitent persistance des données et résilience pour les applications stratégiques.
Cette session explorera les **modèles éprouvés pour l'exécution d'applications stateful** dans des environnements Kubernetes. 

Nous aborderons les concepts essentiels pour **garantir une gestion des données** de niveau Entreprise sur Kubernetes : stockage persistent, **meilleures pratiques** en matière de résilience et de réplication, y compris la gestion du failover inter-clusters ou multi-régions."
9VAVVC,Du chaos à la clarté : booster votre pipeline de logs avec VictoriaLogs et LogsQL,diana-todea,Infrastructure et opérations,,Monet,talk,2026-02-03T15:15:00+01:00,30,,,,,,fr,confirmed,"Les logs sont partout, mais leur gestion et leur analyse ne devraient pas engloutir tout votre budget d’infrastructure ni mettre à mal votre sérénité. Cette présentation introduit VictoriaLogs : une base de données de logs rapide, open source et qui ne requiert pas de configuration, conçue spécialement pour les développeurs et SREs.

Nous verrons comment VictoriaLogs combine recherche full-text puissante, suivi en direct (live tailing) et ingestion compatible avec le backfill, tout en consommant jusqu’à 30 fois moins de RAM et 15 fois moins de disque que les systèmes de logs traditionnels. 

La session expliquera également comment LogsQL, le langage de requête de VictoriaLogs, permet une exploration instantanée des champs à forte cardinalité. 

Les participants découvriront aussi comment tirer parti de l’interface web intégrée, du CLI et des outils Unix classiques pour trouver des solutions efficaces, sans courbe d’apprentissage supplémentaire. Ils verront comment visualiser les logs dans Grafana, configurer des alertes et surveiller la santé du système de logs grâce à des métriques natives compatibles avec Prometheus. 

Cette session fournira les étapes pour construire un pipeline de logs rapide, scalable et indépendant des fournisseurs, basé uniquement sur des outils open source, offrant simplicité, transparence et vraies performances sans la complexité habituelle."
QF9THU,Sous le capot de Cluster API: concevoir et implémenter un provider d'infrastructure,tomy-guichard,Infrastructure et opérations,,Piaf,talk,2026-02-03T15:15:00+01:00,30,,,,,,fr,confirmed,"À mesure que l'usage de Kubernetes s'intensifie, la gestion de **multiples clusters sur des environnements hétérogènes** (cloud, on-premise) devient un véritable défi. Et si ces clusters pouvaient être gérés comme n'importe quelle application Kubernetes : de manière **déclarative**, via des manifests YAML et des contrôleurs ?

C'est l'ambition de **Cluster API**, qui transforme Kubernetes en plan de contrôle universel pour le cycle de vie des clusters. Mais cette promesse atteint ses limites lorsque l'infrastructure cible ne dispose pas de provider officiel. Dans ce cas, la seule option est de développer son propre provider d'infrastructure, sous la forme d'un **opérateur Kubernetes**.

Cette session de 30 minutes s'appuie sur le **retour d'expérience** concret du développement d'un provider Cluster API pour un cloud IaaS réel, afin d'explorer les choix d'architecture, les patterns d'implémentation et les difficultés rencontrées lors de la conception d'un opérateur non trivial.

Ce que vous apprendrez :

* Le rôle de Cluster API dans l'écosystème Kubernetes et les **concepts clés** nécessaires pour comprendre son fonctionnement interne.
* L'**architecture** d'un provider d'infrastructure Cluster API et les responsabilités des différents contrôleurs (Cluster, Machine).
* Comment démarrer un provider **depuis zéro** à l'aide des outils de scaffolding officiels.
* Les étapes essentielles pour implémenter la logique de réconciliation et interfacer Cluster API avec une infrastructure externe.

Cette session s'adresse à un public intermédiaire à avancé, et souhaitant repartir avec les clés pour adapter Cluster API à leurs propres infrastructures ou contribuer à l'écosystème existant."
SH77P9,REX Numberly - Automatiser la gestion des identifiants DB dans k8s avec Vault et vault-db-injector,"solvik-blum,guillaume-legrain",Réseau et sécurité,,Debussy,talk,2026-02-03T15:15:00+01:00,30,,,,,,fr,confirmed,"Gérer les identifiants de base de données dans Kubernetes est un casse-tête récurrent pour les équipes SRE et DevOps : comment garantir leur sécurité, assurer leur rotation, et éviter les secrets qui traînent ? 

Dans ce talk, je partagerai le retour d’expérience de Numberly, où nous avons développé **vault-db-injector**, un contrôleur open-source qui automatise toute la gestion du cycle de vie des credentials PostgreSQL (et autres bases), de la création éphémère à la révocation, en passant par le renouvellement, le tout, sans modifier une seule ligne de code applicatif.

Vous découvrirez :
- Les enjeux de la rotation automatisée des credentials en environnement dynamique
- Comment vault-db-injector injecte et renouvelle les identifiants via un mutating webhook et Vault
- Les difficultés rencontrées (sidecar, revocation, statefulness…) et nos solutions
- Les impacts concrets en production sur plus d'une centaine d'applications
- Des métriques et dashboards pour monitorer la sécurité en continu

Démonstration live à la clé et partage d’outils open-source prêts à l’emploi !"
XDKUAV,"SRE sous pression : santé mentale, charge invisible et fatigue du “héros de la prod”",luckas-bosch,Autres sujets et crazy stuff,,Dumas,talk,2026-02-03T15:15:00+01:00,30,,,,,,fr,confirmed,"Un talk franc et nécessaire sur la santé mentale des ingénieurs infra et SRE : surcharge, perte de sens, pression constante, invisibilisation du travail… Et surtout, des pistes concrètes pour que ça change."
3HGPVS,REX bpifrance - FinOps en action – De la visibilité au chargeback : les clés d’une démarche réussie,hela-ben-farhat,Infrastructure et opérations,,Dumas,talk,2026-02-03T16:00:00+01:00,30,,,,,,fr,confirmed,"Le cloud devait nous donner de la flexibilité, de la vitesse, de l’agilité. Et il l’a fait. Mais il nous a aussi amené un nouveau défi : la maîtrise de nos coûts. 
Dans un contexte où les coûts cloud explosent, le FinOps n’est plus un sujet d’optimisation, mais un véritable levier de gouvernance et de performance.

À travers ce retour d’expérience, nous partagerons les coulisses d’une démarche FinOps menée de bout en bout : cadrage, outillage, mise en place du showback/chargeback et, surtout, accompagnement culturel.

L’objectif : montrer comment rendre les équipes responsables de leur consommation cloud, outiller la démarche Finops,  instaurer un dialogue entre tech et finance, et transformer la maîtrise des coûts en moteur d’efficacité collective.

Un retour pragmatique, illustré de bonnes pratiques, un REX sur nos outils, les pièges à éviter et les facteurs clés de succès pour réussir sa transformation FinOps."
9DKYFA,Chaos Engineering Escape Game : sauvez le cluster avant qu’il ne s’effondre !,herve-leclerc,Autres sujets et crazy stuff,,Debussy,talk,2026-02-03T16:00:00+01:00,30,,,,,,fr,confirmed,"Votre cluster Kubernetes vient d’être pris en otage. Pods qui disparaissent, services qui ne sont plus disponibles, réseaux qui saturent… Saurez-vous le sauver ?

Dans cette session interactive, nous transformerons une démonstration de **Chaos Engineering** en un véritable **escape game en live**. 

L'audience sera invitée à prendre des décisions en temps réel pour rétablir la situation ou échouer collectivement et voir le cluster tomber en flammes."
DEPCLW,Sécuriser la PKI de vos clusters Kubernetes avec ClusterAPI et OpenBao,"victor-coutellier,mohammad-amla",Réseau et sécurité,,Piaf,talk,2026-02-03T16:00:00+01:00,30,,,,,,fr,confirmed,"ClusterAPI facilite le déploiement de clusters Kubernetes, mais qu'en est-il de la sécurité de leur PKI ? Entre les certificats de l’API server, l'ajout de nouveaux nœuds et la génération de kubeconfig, la gestion de cette dernière devient un point névralgique.

Dans ce talk, plongez dans le fonctionnement de la PKI de Kubernetes et le rôle de Cluster API dans sa gestion, et découvrez comment externaliser la gestion des clés privées avec OpenBao afin qu’elles ne transitent jamais sur le réseau. Vous verrez comment intégrer cette solution à ClusterAPI afin de maintenir l’automatisation complète du cycle de vie des clusters. Une approche pratique pour concilier sécurité et agilité dans vos infrastructures Kubernetes."
Z9PASN,REX Mistral AI - Construire un fournisseur cloud de zero: ClusterAPI dans le datacenter,"leonard-suslian,antoine-roy",Infrastructure et opérations,,Monet,talk,2026-02-03T16:00:00+01:00,45,,,,,,fr,confirmed,"Créer un nouveau fournisseur cloud présente de nombreux défis, surtout lorsque l'offre principale est ""baremetal"", sans hyperviseur. La gestion des machines et des control plane kubernetes requiers d'orchestrer de nombreux composants du datacenter, switches, serveurs, pare-feux.
Afin de faciliter cette gestion, nous allons nous pencher sur comment ClusterAPI avec Metal3 et Kamaji nous ont aidé à poser les briques essentielles sur lesquelles nous construisons actuellement Mistral Compute.
Notre objectif ? Fournir une expérience clé en main sur Slurm et Kubernetes parmi les meilleures du marché, en combinant performance, simplicité et scalabilité."
8E8DDS,Même Chuck Norris utilise Topomatik !,alexandre-buisine,Infrastructure et opérations,,Debussy,lightning,2026-02-03T16:30:00+01:00,10,,,,,,fr,confirmed,"C’est une bonne idée d’**étiqueter les nœuds d’un cluster Kubernetes pour indiquer où ils se trouvent** : dans quelle région et quelle zone (quand on est en cloud public), ou encore dans quel datacenter, quel rack, ou quel hyperviseur (quand on héberge “on premises”, sur ses propres infrastructures).

Cela permet d’utiliser ensuite divers mécanismes (comme le **placement par affinité**) pour s’assurer que les réplicas d’une base de données ne sont pas tous au même endroit, ou à l’inverse, de rapprocher clients et serveurs pour éviter des communications “interzones” avec une latence ou des coûts excessifs.

Sur la plupart des clouds publics, le “Cloud Controller Manager” ajoute automatiquement les labels en question (topology.kubernetes.io/…). Mais **quand on fait tourner Kubernetes sur ses propres infrastructures**, il faut placer ces labels soi-même, souvent à la main... et les tenir à jour (par exemple lors d’une migration à chaud d’un nœud d’un hyperviseur à l’autre).

Faire les choses à la main, ça n’est pas très Cloud Native. C’est pour ça que chez Enix nous avons développé *Topomatik* : **un outil** 🛠️**open source capable de détecter la topologie d’un cluster Kubernetes** (en s’appuyant, par exemple, sur des protocoles comme LLDP) et de **mettre automatiquement à jour les labels** correspondants de manière dynamique.

Dans cette présentation, Alexandre vous montrera **pourquoi même** 🤠 **Chuck Norris** 🤠 **utilise Topomatik**. Nous explorerons ensemble des **cas d’usage concrets**, comment Topomatik améliore la robustesse de vos infrastructures Kubernetes on-premise, et nous partagerons des **conseils** et **bonnes pratiques** pour bien l’utiliser en production."
8HRTH8,Tokyo Drift Containers : Immuabilité au service de la sécurité Cloud Native,dan-maher,Réseau et sécurité,,Piaf,lightning,2026-02-03T16:30:00+01:00,10,,,,,,fr,confirmed,"L’**immuabilité** est souvent présentée comme un pilier de la sécurité Cloud Native. Pourtant, dans tout environnement Cloud Native (qu’il s’agisse de Kubernetes ou autre), la dérive de conteneur reste fréquente : sidecar mal configuré, debug à chaud, intrusion… Cette dérive silencieuse crée un écart critique entre l’intention et la réalité du runtime.

Ce talk technique explore l’immuabilité non pas comme un principe théorique, mais comme une stratégie opérationnelle applicable à tous les runtimes conformes OCI. Nous verrons comment **transformer la gestion des images en une première ligne de défense** : multi-stage builds, images Distroless, réduction de surface d’attaque et approche Shift Left.
Nous aborderons ensuite la **détection de drift** en runtime à l’aide des outils d’observabilité et de sécurité. Enfin, nous présenterons l’approche du « **immutable rollback** » : remplacer un conteneur compromis par une instance propre plutôt que tenter de le réparer.

Les participants repartiront avec des pratiques concrètes et immédiatement applicables pour renforcer la sécurité de leurs workloads Cloud Native grâce à une stratégie d’immuabilité réellement opérationnelle."
W3RGND,Kubernetes sous surveillance : déployez Uptime Kuma en un clin d’œil,williams-ahile,Autres sujets et crazy stuff,,Dumas,lightning,2026-02-03T16:30:00+01:00,10,,,,,,fr,confirmed,"**Le monitoring** est souvent synonyme de stacks lourdes et complexes (Prometheus, Grafana, etc.). Mais pour des besoins rapides, simples ou ciblés, il existe des alternatives plus légères et tout aussi utiles.

Dans cette présentation éclair, je vous montrerai comment **Uptime Kuma**, un outil **open source** accessible et auto-hébergeable, peut être déployé en un clin d’œil sur **Kubernetes** grâce à **Helm**.

**Au programme** :
🚀 **Déploiement express** avec Helm en quelques commandes.
🛠️ **Exemple de configuration** minimaliste (values.yaml).
🎯 **Démo live** de mise sous surveillance d’un service Kubernetes.

En 10 minutes, vous découvrirez une solution simple et efficace pour compléter vos environnements Cloud Native et gagner en visibilité, sans alourdir votre stack.

**Si vous avez 10 minutes, alors vous avez du monitoring**."
D8C7VQ,REX Winamax - De zéro à des milliards de traces : le tracing distribué à grande échelle,"maffert-anthony,nicolas-fidel",Infrastructure et opérations,,Piaf,talk,2026-02-03T17:00:00+01:00,30,,,,,,fr,confirmed,"Chez Winamax, nous faisons face à un trafic massif et extrêmement fluctuant, avec des dizaines de microservices répartis entre plusieurs produits et équipes. Comprendre les interactions entre ces services est vite devenu un véritable défi, aussi bien pour les nouvelles recrues que pour les équipes expérimentées.

Pour relever ce défi, nous avons déployé du tracing distribué avec OpenTelemetry. OpenTelemetry n’étant qu’une spécification accompagnée d’implémentations, il a fallu concevoir et construire toute une architecture — passer de zéro trace à une couverture très large en quelques mois.

En raison de fortes contraintes sur les données liées aux utilisateurs et utilisatrices, nous avons écarté les offres SaaS (Datadog, Grafana Cloud, Sentry) et créé notre propre système d’agrégation et de stockage entièrement basé sur l’open source grace à l'OpenTelemetry Collector, Quickwit ainsi que Jaeger.“

Dans ce talk, nous partagerons notre retour d’expérience :
- Comment stocker plusieurs téraoctets de traces et les interroger efficacement ?
- Comment faire évoluer des collecteurs OpenTelemetry face à un trafic massif et variable ?
- Comment faciliter l’auto‑instrumentation de nos applications Node.js ?
- Quel moteur ou architecture de stockage privilégier pour les traces ?
- Comment concevoir une architecture résiliente aux pics extrêmes de charge (ex : soirées de Ligue des Champions) ?
- Et surtout : comment encourager l’adoption quotidienne du tracing par les équipes de développement ?


Bénéfices concrets :

- Réduction des coûts de stockage.
- Enquêtes d’incident et astreintes simplifiées (avec des cas où les traces ont clairement fait la différence).
- Identification d’opportunités d’optimisation de l’infrastructure et de réduction de la facture cloud.

C’est une histoire d’ingénierie à grande échelle : l’open source nous a permis de bâtir une solution robuste, scalable et adaptée à un trafic extrême, tout en générant une réelle valeur business."
DW3UCQ,Questions pour un conteneur - édition Supply Chain,"vache,sherine-khoury",Developer Experience,,Monet,talk,2026-02-03T17:00:00+01:00,45,,,,,,fr,confirmed,"Félicitations ! Vous avez réussi à builder votre image et la pousser dans la registry! Mais êtes-vous prêts à la déployer en prod ?

 
Votre collègue SecOps est-il tout aussi confiant que vous de la robustesse de cette image face à l'hostilité de la prod ?

Comment vous lui assurez que l'image que vous avez construite est bien celle déployée ?

Êtes-vous sûrs que l'image ne contient pas de vulnérabilités exploitables? que votre supply chain n'a pas été compromise entre temps ?

Pas de panique !


Dans ce talk dynamique et amusant, nous apprendrons et/ou approfondirons les notions de sécurité de la supply chain, afin de rendre vos images sécurisées.


En alternant quiz et démos live, nous parcourrons les différents concepts, frameworks et projets CNCF et open source autour de la supply chain, tels que SBOM, SigStore, SLSA, OpenSSF, VEX, in-toto, Kyverno…!


Prêts à relever ce défi ? Cerise sur le gâteau: quelques goodies attendent les gagnants !

Soyez là ou le plus rapide pour tenter de gagner des cadeaux !"
HQTL3Q,Kyverno au service de l’IA : sécuriser les actions des agents dans Kubernetes,chmielowski,IA et Data,,Dumas,talk,2026-02-03T17:00:00+01:00,45,,,,,,fr,confirmed,"Les agents IA capables d’agir sur des systèmes réels posent une nouvelle question : comment contrôler ce qu’ils ont le droit de faire ?
Dans cette session, nous présenterons une approche innovante où Kyverno devient le moteur d’autorisation pour les requêtes provenant d’agents IA connectés via le Model Context Protocol (MCP).

En combinant OIDC, le contexte Kubernetes, et des politiques déclaratives, nous pouvons valider et restreindre les actions des agents (lecture, création, ou modification de ressources) — exactement comme nous le faisons déjà pour les utilisateurs humains, cette intégration permet d’appliquer les mêmes règles de conformité, de traçabilité et de sécurité à l’ensemble du flux d’exécution, qu’il soit initié par un humain ou par une IA.

Vous découvrirez comment Kyverno peut faire respecter automatiquement les bonnes pratiques de sécurité et de conformité dans les interactions entre IA et infrastructure, sans ajouter de complexité ni de composants supplémentaires."
PHADGY,"REX Renault - Kubernetes as a Service : sécurité, innovation et self-service à grande échelle","vincent-ledan,ismail-kaboubi",Infrastructure et opérations,,Debussy,talk,2026-02-03T17:00:00+01:00,30,,,,,,fr,confirmed,"Notre nouvelle approche Kubernetes as a Service chez Renault a été conçue pour simplifier la création, la gestion et la montée en charge de clusters Kubernetes et de leurs add-ons, en adoptant une approche API-first qui place l’expérience développeur au premier plan.

L’objectif est de fournir aux équipes projets des clusters dédiés ou des namespaces mutualisés à la demande, sans intervention d’une équipe infrastructure, tout en intégrant dès le départ les meilleures pratiques de FinOps, sécurité et conformité.

Notre plateforme s’appuie sur une stack structurante :

- Config Connector pour l’Infrastructure as Code à grande échelle, permettant un provisionnement déclaratif et GitOps des ressources et clusters.

- Sveltos pour le management des add-ons à l’échelle (observabilité, outils de sécurité, services custom, Gateway API, intégration CI/CD moderne, etc.), garantissant cohérence, gouvernance et automatisation sur des dizaines de clusters.

- Une API permettant d’accéder à l’ensemble des fonctionnalités de ""Kubernetes as a service"" via une interface standardisée et sécurisée. Cette API centralise la gestion des accès avec un contrôle fin des permissions, et s’intègre facilement avec des outils existants comme ServiceNow ou avec d'autres plateformes internes (Internal Developer Portal), favorisant ainsi un modèle platform as a product pleinement consommable.

Nous présenterons également notre approche innovante de microsegmentation, portée par un contrôleur Kubernetes custom, qui facilite pour les développeurs la gestion du trafic principalement en Egress au niveau namespace, tout en maintenant des exigences fortes de gouvernance et de sécurité.

Cette session illustrera comment Renault a construit une plateforme best-in-class, pensée comme un produit, où self-service, automatisation et gouvernance se conjuguent pour offrir agilité aux développeurs et contrôle total sur les coûts, la sécurité et la conformité."
PPFQLC,"Docker Bake, élégance et standardisation pour le build de vos images Docker",mazlum-tosun,Developer Experience,,Debussy,talk,2026-02-03T17:45:00+01:00,45,,,,,,fr,confirmed,"Construire des images **Docker**, nous sommes nombreux à le faire avec la bonne vieille commande **docker build**. Ça marche, mais ça peut vite devenir verbeux, peu lisible, et pénible à maintenir, surtout lorsque l'on doit gérer des stratégies multi-OS, ou passer à l’échelle dans une CI.

Bonne nouvelle : Docker a introduit **Docker Bake**, une façon standard, élégante et efficace de décrire vos builds avec du HCL ou du YAML. C’est propre, lisible, modulaire et surtout pensé pour l’automatisation.

Dans ce talk, nous commencerons par la méthode classique : deux images, du multi-archi, un peu de lourdeur. Puis nous referons tout ça avec Docker Bake : des variables, des targets et une publication dans une registry sur le cloud. Nous poursuivrons avec un catalogue des fonctionalités de Bake.

Nous verrons comment tout ça tourne en local, puis dans une CI comme **Cloud Build**, **GitHub Actions** et **Gitlab CI**.

Après ce talk, vous aurez (on l’espère !) envie de remplacer vos scripts maison basés sur **docker build** par Docker Bake afin de rendre vos builds plus simples, élégants et efficaces."
TGL9BQ,REX Ubisoft - Quand et comment partager un cluster : retour d'expérience sur Capsule chez Ubisoft,"behar,corentin-closs",Infrastructure et opérations,,Piaf,talk,2026-02-03T17:45:00+01:00,45,,,,,,fr,confirmed,"**Capsule** est un opérateur Kubernetes open-source facilitant le partage d'un cluster entre plusieurs équipes.

Dans ce talk, nous **partagerons notre expérience chez Ubisoft**, après 9 ans, 6 IDPs et plusieurs centaines de clusters Kubernetes en production sur 3 public cloud providers et des infrastructures on-premise.

Nous reviendrons sur les raisons et les difficultés de faire du multi-tenancy dans un cluster, analyserons différentes solutions techniques : **Kubernetes en natif**, **Capsule**, **KCP**, **vCluster**, et expliquerons pourquoi nous avons choisi Capsule.

Nous parlerons également de l'**implémentation** et pourquoi nous avons développé notre propre opérateur par-dessus Capsule pour gérer nos ""workspaces"", avec bien sûr une démo.

Rejoignez Corentin et Vincent pour un retour d'expérience concret, basé sur plus de 6 années de production avec des clusters partagés en centaines de namespaces."
7LNQZA,Passons au cloud-native durable,rexed,Infrastructure et opérations,,Dumas,talk,2026-02-03T18:00:00+01:00,30,,,,,,fr,confirmed,"Au cours de cette dernière décennie, notre société se base de plus en plus sur du logiciel. Des entreprises du monde entier développent des logiciels non seulement pour améliorer la valeur pour leurs employés, mais aussi pour mieux servir leurs clients. Cependant, une part significative de ces logiciels sont hébergés dans un datacenter géré soit par l'organisation elle-même, soit par un fournisseur cloud. Malheureusement, cette tendance contribue à une consommation de 3 % de l'empreinte carbone mondiale.

Récemment, un changement crucial s'est produit : la prolifération des LLM poussant les entreprises à déployer des applications plus grosses et plus gourmandes en ressources dans nos datacenters. En conséquence, l'empreinte carbone associée aux datacenter augmente de 2 % par an en raison des demandes liées à l'IA. Si nous ne parvenons pas à transformer notre culture Cloud-Native, cette trajectoire pourrait conduire à ce que les datacenter consomment 15 % de l'empreinte carbone mondiale, dépassant même l'industrie aérienne.

Dans cette présentation, nous explorerons des solutions qui nous permettent d'optimiser notre environnement et de réduire les charges de travail inutiles. Pour **améliorer l'efficacité énergétique de nos clusters Kubernetes** (k8s), nous devons :
1.	Mesurer et Comprendre l'Utilisation Actuelle : Obtenir des informations sur la façon dont notre environnement consomme les ressources.
2.	Utiliser la Consommation d'Énergie comme KPI Global : Prioriser l'efficacité énergétique dans tous nos projets.
3.	Eteindre les Environnements de Test Inutilisés : Éviter la consommation inutile de ressources.
4.	Optimiser Continuellement l'Allocation des Ressources dans vos cluster k8s : Ajuster finement la taille de vos cluster.
5.   Mesurer l'empreinte de l'utilisation des LLM locaux ou hébergés

Au cours de cette session, nous présenterons également plusieurs projets CNCF dont **Kepler**, **KubeGreen** et **Vcluster**. Ensemble, façonnons un avenir plus vert pour l'ingénierie Cloud-Native ! 🌿🚀"
